PRODUCT_ID,MANUFACTURER,DEPARTMENT,BRAND,COMMODITY_DESC,SUB_COMMODITY_DESC,CURR_SIZE_OF_PRODUCT,comparison,eligible_stores,reference_weeks,comparison_weeks,avg_reference_spv,avg_comparison_spv,mean_spv_difference,median_spv_difference,positive_spv_store_pct,mean_bpr_difference,median_bpr_difference,positive_bpr_store_pct,mean_basket_share_difference,mean_category_share_difference,zero_reference_stores,support_tier,is_repeated_sales_positive,is_repeated_penetration_positive,response_type,is_repeated_any_positive,product_level_spv_lift_pct
1101173,317,GROCERY,National,DINNER MXS:DRY,MACARONI & CHEESE DNRS,12 OZ,both_vs_additive,6,19,21,-0.011289140451039766,0.06409054834054835,0.07537968879158811,0.06888543039086517,83.33333333333334,0.011170532373240229,0.008195862130072656,83.33333333333334,0.008580201418816049,0.14459939711578312,1,multi_store_repeated,1,1,sales_and_penetration_positive,1,
1135768,1276,GROCERY,National,ISOTONIC DRINKS,ISOTONIC DRINKS SINGLE SERVE,32 OZ,both_vs_additive,6,19,45,0.023695384756855342,0.031038878911614425,0.007343494154759075,0.004551931902638425,66.66666666666666,0.006139144536512396,0.005986233573190095,66.66666666666666,0.003693627895099586,0.01975458238982931,0,multi_store_repeated,1,1,sales_and_penetration_positive,1,30.991242514576722
889774,407,GROCERY,National,VEGETABLES - SHELF STABLE,CORN,15.25 OZ,both_vs_additive,5,22,21,-0.008186641588723367,0.02810308504322952,0.03628972663195289,0.06201904094971322,60.0,0.024970061207967714,0.03636571295184741,60.0,0.015441406348432968,0.03558586543649854,0,multi_store_repeated,1,1,sales_and_penetration_positive,1,
895743,843,GROCERY,National,BEANS - CANNED GLASS & MW,PREPARED BEANS - BAKED W/PORK,28 OZ,both_vs_additive,5,19,22,0.024330856340345697,0.026071491228070176,0.0017406348877244764,0.0050749559082892415,60.0,0.004516934473524787,0.004144620811287476,80.0,0.002841934346185837,0.1197263025607018,0,multi_store_repeated,1,1,sales_and_penetration_positive,1,7.154022297349805
976955,69,GROCERY,Private,VEGETABLES - SHELF STABLE,CORN,14.75 OZ,both_vs_additive,5,30,20,0.012882428468738627,0.01004021164021164,-0.002842216828526989,0.0007357397504456336,60.0,-0.00038560226661831025,-5.9417706476529164e-05,40.0,-0.0008822419140913914,-0.00871586150923635,0,multi_store_repeated,1,0,sales_positive_only,1,-22.06274100744362
1042438,1075,GROCERY,National,COOKIES/CONES,SANDWICH COOKIES,18 OZ,both_vs_additive,5,29,35,0.0013144870960602433,0.04660694929415275,0.0452924621980925,0.04707257094757097,80.0,0.014013884822348378,0.0018753387051220743,60.0,0.010873560862208012,0.09150615837197992,0,multi_store_repeated,1,1,sales_and_penetration_positive,1,3445.6376432938937
1044805,1251,GROCERY,National,SOUP,RTS SOUP: CHUNKY/HOMESTYLE ET,19 OZ,both_vs_additive,5,22,17,0.04956801169337401,0.0501449440642989,0.0005769323709248847,0.011115079365079363,60.0,0.004344582696382603,0.0005882687603117609,60.0,0.0017919132807009941,-0.014735792645803159,0,multi_store_repeated,1,1,sales_and_penetration_positive,1,1.163920744882363
826249,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,HAMBURGER BUNS,12 OZ,both_vs_additive,4,18,87,0.030859640118382176,0.052052640663585656,0.021193000545203483,0.011671364168835293,75.0,0.024802877156257633,0.017323537206823055,50.0,0.012359480929064002,0.028573889313490752,0,multi_store_repeated,1,0,sales_positive_only,1,68.6754623965282
830887,2557,GROCERY,National,CANNED JUICES,ASEPTIC PACK JUICE AND DRINKS,10/6.75 OZ,both_vs_additive,4,12,21,0.02756827847856556,0.03402616058882359,0.006457882110258025,0.001108798430552991,50.0,0.006460143808832006,0.0024158932120392556,75.0,0.003220570147426068,-0.011636378779281198,0,multi_store_repeated,0,1,penetration_positive_only,1,23.425046708226827
1041796,1075,GROCERY,National,CRACKERS/MISC BKD FD,BUTTER SPRAY CRACKER (RITZ/CLU,16 OZ,both_vs_additive,4,26,33,0.05641833282195975,0.06524265020693593,0.008824317384976169,0.0044710405387866844,50.0,0.0018967850173693462,0.007136903288786226,75.0,0.004356584082586976,-0.019815670303734545,0,multi_store_repeated,0,1,penetration_positive_only,1,15.640868745312297
1100972,586,GROCERY,National,CRACKERS/MISC BKD FD,BUTTER SPRAY CRACKER (RITZ/CLU,16 OZ,both_vs_additive,4,24,31,0.036943508414566825,0.025886168738457067,-0.011057339676109763,0.007468705092873996,75.0,-0.005705942878387444,0.0003739767027040597,50.0,-0.0023386734886210623,0.013775882923751948,0,multi_store_repeated,1,0,sales_positive_only,1,-29.930399549572417
849843,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,MAINSTREAM WHEAT/MULTIGRAIN BR,20 OZ,both_vs_additive,3,16,49,0.0052994188044271084,0.023223759968338007,0.0179243411639109,0.03030944197826453,66.66666666666666,0.016701372497068483,0.02224906074547422,66.66666666666666,0.010020347500929656,0.023406858549529144,0,multi_store_repeated,1,1,sales_and_penetration_positive,1,338.2322066890994
852864,407,GROCERY,National,VEGETABLES - SHELF STABLE,BEANS GREEN: FS/WHL/CUT,14.5 OZ,both_vs_additive,3,11,16,0.001775124307906692,0.04911220479514197,0.047337080487235283,0.008368561440148924,100.0,0.021726074661688688,0.007278771785565052,100.0,0.01397162884863933,0.06525465281158777,0,multi_store_repeated,1,1,sales_and_penetration_positive,1,2666.6910185606853
913785,131,GROCERY,National,CONDIMENTS/SAUCES,CATSUP,24 OZ,both_vs_additive,3,9,12,-0.008032238420446832,0.13856683999906505,0.1465990784195119,0.1439351481851482,100.0,0.08729770904700991,0.08693806193806193,100.0,0.038139815342917376,0.37953958829975004,0,multi_store_repeated,1,1,sales_and_penetration_positive,1,
931671,764,GROCERY,National,WAREHOUSE SNACKS,CANISTER POTATO/TORT CHIPS,5.75 OZ,both_vs_additive,3,11,13,0.01638224712102085,0.02141690009337068,0.005034652972349836,0.020913286713286714,66.66666666666666,0.01603720838072702,0.01735431235431235,100.0,0.008802037704121397,0.14163935126961769,0,multi_store_repeated,1,1,sales_and_penetration_positive,1,30.732371054820828
990797,410,GROCERY,National,CRACKERS/MISC BKD FD,CHEESE CRACKERS (CHEEZ-ITS/GOL,16 OZ,both_vs_additive,3,26,29,0.02663783894972264,0.054553667703092994,0.027915828753370345,-0.00462882819110097,33.33333333333333,0.007830344265190846,0.006938139500882644,66.66666666666666,0.00790655579991994,0.0687566767415473,0,multi_store_repeated,0,1,penetration_positive_only,1,104.7976482103516
1029968,1276,GROCERY,National,ISOTONIC DRINKS,ISOTONIC DRINKS SINGLE SERVE,32 OZ,both_vs_additive,3,11,21,-0.0038954501638712286,0.009417132392409459,0.013312582556280686,0.03643355695071942,66.66666666666666,0.0031588364514509803,-0.012568704944865932,33.33333333333333,0.0042681507932031204,0.00903519665655833,0,multi_store_repeated,1,0,sales_positive_only,1,
1069621,69,GROCERY,Private,SHORTENING/OIL,CANOLA OILS,48 OZ,both_vs_additive,3,12,10,-0.007995202050956525,0.04458657750380854,0.05258177955476506,0.03992731829573935,100.0,0.02950686413471613,0.02230576441102757,100.0,0.016942026809499383,0.3159281514876983,0,multi_store_repeated,1,1,sales_and_penetration_positive,1,
1070820,69,GROCERY,Private,FLUID MILK PRODUCTS,FLUID MILK WHITE ONLY,1 GA,both_vs_additive,3,12,30,-0.01341330370702476,0.1337011351416131,0.14711443884863787,0.16836150148988288,100.0,0.0586315833280757,0.04128756979795421,100.0,0.04182016028328145,0.12918996888858594,0,multi_store_repeated,1,1,sales_and_penetration_positive,1,
1114597,1232,GROCERY,National,REFRGRATD JUICES/DRNKS,DAIRY CASE JUICE DRNK UNDER 10,64 OZ,both_vs_additive,3,12,15,0.01412167343711468,0.04090513116171123,0.02678345772459655,0.0491294345369339,66.66666666666666,0.03143148012074009,0.03471983002641545,66.66666666666666,0.014022099819012923,0.08450760649486427,0,multi_store_repeated,1,1,sales_and_penetration_positive,1,189.66206692051156
938700,69,GROCERY,Private,VEGETABLES - SHELF STABLE,CORN,15.25 OZ,both_vs_additive,49,362,232,0.025299665504425806,0.02980495684213285,0.00450529133770703,0.0008792778107264559,51.02040816326531,0.003565831334332694,0.0031540324074077787,57.14285714285714,0.001943283066558035,0.007985431561431302,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,17.807711081867495
930917,1377,GROCERY,National,MEAT - SHELF STABLE,PASTA: CANNED,15 OZ,both_vs_additive,37,238,255,0.02134730203354388,0.03658964850434507,0.015242346470801183,0.004076479076479074,54.054054054054056,0.004458333370169227,0.0030152567599753127,56.75675675675676,0.0030823165527182183,-0.004834325947826539,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,71.40174644482131
892008,1377,GROCERY,National,MEAT - SHELF STABLE,PASTA: CANNED,14.5 OZ,both_vs_additive,30,178,211,0.03528523117235841,0.029854773657297915,-0.0054304575150605095,-0.00198825525211142,40.0,-0.0009327438773159334,0.0003026496723894743,50.0,0.00026297379105831857,-0.023851803674536123,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-15.390171283090769
896369,69,GROCERY,Private,PNT BTR/JELLY/JAMS,PEANUT BUTTER,18 OZ,both_vs_additive,27,109,169,0.042849397281793454,0.03246843138827938,-0.010380965893514092,-0.0059072808833678415,48.148148148148145,-0.0005549020878041594,0.0031492781874170126,51.85185185185185,-0.0003303777581929912,-0.053423472880494365,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-24.226632232992706
1045220,1377,GROCERY,National,MEAT - SHELF STABLE,PASTA: CANNED,15 OZ,both_vs_additive,24,143,164,0.036646359507005954,0.042217315249189806,0.005570955742183845,0.006423011496288518,54.166666666666664,0.004256816749905702,0.0009369070658234542,54.166666666666664,0.002830912182087105,0.032822143807113395,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,15.201934972882668
1030819,69,GROCERY,Private,VEGETABLES - SHELF STABLE,PEAS GREEN,14 OZ,both_vs_additive,21,124,111,0.01775911823647794,0.014735104532857183,-0.0030240137036207483,-0.0041911937821380515,42.857142857142854,-0.0016302073840960035,-0.0009767206477732798,42.857142857142854,-0.0016942897653753296,0.005963392633036219,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-17.027949605117843
951190,317,GROCERY,National,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS,16 OZ,both_vs_additive,18,79,121,0.018725828013092867,0.020303130752064615,0.001577302738971749,0.002483426203307333,50.0,0.0006505258464723731,0.00015922902297245932,50.0,0.0009545656847375398,-0.045460152020392865,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,8.423140156306674
911812,1251,GROCERY,National,SOUP,CONDENSED SOUP,10.5OZ,both_vs_additive,15,65,61,0.03913370759963497,0.0341540195797929,-0.004979688019842063,-0.011501250297689933,26.666666666666668,-0.004595297286627937,-0.004526515151515156,33.33333333333333,-0.0023013771261174987,-0.04062160051634344,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-12.724805098427517
936594,843,GROCERY,National,BEANS - CANNED GLASS & MW,PREPARED BEANS - BAKED W/PORK,28 OZ,both_vs_additive,12,50,60,0.0427181100982121,0.03160592263793744,-0.01111218746027466,-0.01208630612644515,41.66666666666667,0.0003728222701631402,-0.002029580241414173,41.66666666666667,0.0003074263836443253,-0.06320636075081167,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-26.012825555079377
1003188,69,GROCERY,Private,CANNED JUICES,APPLE JUICE & CIDER (OVER 50%,64 OZ,both_vs_additive,10,35,42,0.06829456025134194,0.08505468699274582,0.01676012674140387,-0.020455829649273415,30.0,0.007110502202239794,-0.007092941439589707,30.0,0.005831586521717798,0.0539462326944957,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,24.540939541483553
850841,1276,GROCERY,National,ISOTONIC DRINKS,ISOTONIC DRINKS SINGLE SERVE,32 OZ,both_vs_additive,9,31,60,0.04094947629307089,0.029364437699902317,-0.011585038593168576,-0.01550453514739229,44.44444444444444,-0.00023729703346647124,-0.004137681159420287,22.22222222222222,-0.000632512907715956,-0.07158219330227518,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-28.291054347693557
859075,69,GROCERY,Private,CHEESE,SHREDDED CHEESE,8 OZ,both_vs_additive,9,49,213,0.1059017251954864,0.0732208169273943,-0.03268090826809212,-0.023612947898662175,11.11111111111111,-0.009936267423046869,-0.00957896012344794,22.22222222222222,-0.008023167136963322,-0.015824275431386838,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-30.859656164963955
1043590,69,GROCERY,Private,SHORTENING/OIL,VEGETABLE/SALAD OIL,48 OZ,both_vs_additive,7,27,26,0.0338743103689219,0.01731495290423862,-0.01655935746468328,-0.006556290931290922,42.857142857142854,-0.00832177441513281,0.002709096459096453,57.14285714285714,-0.0022259002080830567,-0.09419171220230825,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-48.88470727326073
859010,69,GROCERY,Private,BAG SNACKS,TORTILLA/NACHO CHIPS,13.5OZ,both_vs_additive,5,19,36,0.026902221066991867,0.017631025937559303,-0.009271195129432561,-0.04554927330733782,40.0,-0.004932114079683751,-0.022977102642174414,40.0,-0.0034594045988687538,0.002612411888025212,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-34.46256391375808
833025,69,GROCERY,Private,MILK BY-PRODUCTS,SOUR CREAMS,16 OZ,both_vs_additive,4,44,59,0.03349745899039329,0.014843558946500121,-0.018653900043893168,-0.018142438583876954,25.0,-0.012697632914704587,-0.01475080942488341,25.0,-0.0070368141695660415,-0.08411977618585871,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-55.687507668097766
863449,69,GROCERY,Private,SOUP,RTS SOUP: CHUNKY/HOMESTYLE ET,18.6 OZ,both_vs_additive,4,21,21,0.04690973021225646,0.027766728243021344,-0.019143001969235116,-0.025556413354815607,50.0,-0.01222832455069297,-0.010971278059364653,50.0,-0.011492948603880185,0.002982791839428109,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-40.80816897180423
921744,69,GROCERY,Private,BAG SNACKS,TORTILLA/NACHO CHIPS,13.5OZ,both_vs_additive,4,16,35,0.023341458982143765,0.018123600011612194,-0.005217858970531576,0.0035682257772212773,50.0,0.002769213590670822,0.003730884100074506,50.0,0.0015181310199596104,0.0028048562915602444,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-22.354467964162982
987562,69,GROCERY,Private,CHEESE,SHREDDED CHEESE,8 OZ,both_vs_additive,4,16,93,0.1112953357826616,0.07695643225747262,-0.03433890352518899,-0.009428287658487113,25.0,-0.0024522315882090587,-6.331144583812676e-05,50.0,-0.0035243445983444053,-0.020999297115583,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-30.853856797958056
987724,69,GROCERY,Private,CHEESE,SHREDDED CHEESE,8 OZ,both_vs_additive,4,18,44,0.032848673156625846,0.03171458916269883,-0.001134083993927018,-0.014668860542808918,25.0,0.0038885140278443267,-0.008923016398955288,25.0,0.0035559865176536766,-0.01608893157986154,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-3.4524499315987223
1077490,1251,GROCERY,National,SOUP,CONDENSED SOUP,10.5 OZ,both_vs_additive,4,17,12,0.0395146497512542,0.025390625,-0.014124024751254193,-0.010223279096634362,50.0,-0.014004735922817374,-0.011008675372710462,25.0,-0.008957832240203589,-0.011229434412760876,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-35.743768045940726
832678,586,GROCERY,National,CRACKERS/MISC BKD FD,BUTTER SPRAY CRACKER (RITZ/CLU,16 OZ,both_vs_additive,3,19,24,0.035965033575754354,0.02808665663838078,-0.00787837693737358,-0.010076274087768337,33.33333333333333,-0.0036038445360752906,-0.004084315003855232,33.33333333333333,-0.001379281254710552,0.0044385030715821715,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-21.905657117708742
882830,764,GROCERY,National,WAREHOUSE SNACKS,CANISTER POTATO/TORT CHIPS,5.75 OZ,both_vs_additive,3,10,20,0.045818622523332665,0.01615198482138851,-0.02966663770194416,-0.032781622539715824,33.33333333333333,-0.012962671988000656,-0.006479249207409117,33.33333333333333,-0.0073121999682253325,-0.260160325854503,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-64.74799124927146
908181,69,GROCERY,Private,SOUP,RTS SOUP: CHUNKY/HOMESTYLE ET,18.8 OZ,both_vs_additive,3,10,19,0.0902843662881257,0.026856902356902357,-0.06342746393122332,-0.05158730158730158,33.33333333333333,-0.0007074518352713823,-0.001803751803751804,33.33333333333333,0.001319435413671852,-0.07570428261194741,0,multi_store_repeated,0,0,mixed_or_nonpositive,0,-70.25298680040177
834117,69,GROCERY,Private,WATER - CARBONATED/FLVRD DRINK,NON-CRBNTD DRNKING/MNERAL WATE,405.6 OZ,both_vs_additive,2,9,7,0.164755282607895,0.3137451923076923,0.14898990969979733,0.14898990969979733,50.0,0.03510830187226088,0.03510830187226088,50.0,0.005459694613970409,-0.02336351605256831,0,two_store_limited,0,0,insufficient_multistore_support,0,90.43103646902901
871756,317,GROCERY,National,SALD DRSNG/SNDWCH SPRD,SEMI-SOLID SALAD DRESSING MAY,32 OZ,both_vs_additive,2,21,21,0.05741253439458994,0.03495032588198678,-0.022462208512603155,-0.022462208512603155,0.0,-0.006866824649914805,-0.006866824649914805,0.0,-0.003215247340663168,-0.11458094098546884,0,two_store_limited,0,0,insufficient_multistore_support,0,-39.124223916371484
883404,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,MAINSTREAM WHITE BREAD,20 OZ,both_vs_additive,2,21,25,0.06842709177050664,0.035847026048993924,-0.032580065721512716,-0.032580065721512716,0.0,-0.010500852794679466,-0.010500852794679466,0.0,-0.00463346005486991,-0.028746190120937015,0,two_store_limited,0,0,insufficient_multistore_support,0,-47.6128166176943
898068,131,GROCERY,National,CONDIMENTS/SAUCES,CATSUP,36 OZ,both_vs_additive,2,6,6,0.10668147409742237,0.031355311355311354,-0.07532616274211101,-0.07532616274211101,0.0,-0.034723470176056384,-0.034723470176056384,0.0,-0.015151665532829714,-0.20630629655908841,0,two_store_limited,0,0,insufficient_multistore_support,0,-70.60847572590023
906763,69,GROCERY,Private,PNT BTR/JELLY/JAMS,PEANUT BUTTER,18 OZ,both_vs_additive,2,9,8,0.10259824753848662,0.05023569023569024,-0.05236255730279638,-0.05236255730279638,0.0,-0.007968884426247847,-0.007968884426247847,0.0,-0.002674209294341831,-0.038930616633640544,0,two_store_limited,0,0,insufficient_multistore_support,0,-51.03650262949584
918368,69,GROCERY,Private,CHEESE,SHREDDED CHEESE,8 OZ,both_vs_additive,2,14,17,0.04266407484668198,0.016441632656646887,-0.02622244219003509,-0.02622244219003509,0.0,-0.015672025830769112,-0.015672025830769112,0.0,-0.007603834703884116,-0.02403603769807125,0,two_store_limited,0,0,insufficient_multistore_support,0,-61.4625824754628
926233,586,GROCERY,National,COOKIES/CONES,CHOCOLATE COVERED COOKIES,11.5 OZ,both_vs_additive,2,12,9,0.05376573680239974,0.0,-0.05376573680239974,-0.05376573680239974,0.0,-0.02486756464998125,-0.02486756464998125,0.0,-0.014525958253729165,-0.1201269675614823,0,two_store_limited,0,0,insufficient_multistore_support,0,-100.0
929309,69,GROCERY,Private,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS,16 OZ,both_vs_additive,2,8,10,0.021778659611992945,0.03411078963442256,0.012332130022429612,0.012332130022429612,50.0,0.008603734960701217,0.008603734960701217,50.0,0.007045797820552471,0.08321957376851571,0,two_store_limited,0,0,insufficient_multistore_support,0,56.624834779265434
971949,2557,GROCERY,National,CANNED JUICES,ASEPTIC PACK JUICE AND DRINKS,10/6.75 OZ,both_vs_additive,2,9,14,0.02553462189778482,0.1394064027790808,0.11387178088129599,0.11387178088129599,100.0,0.013731966937941835,0.013731966937941835,100.0,0.015272001092062438,0.08892096005614838,0,two_store_limited,0,0,insufficient_multistore_support,0,445.95052684596277
1007549,317,GROCERY,National,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS,L    16 OZ,both_vs_additive,2,7,14,0.03473809906622197,0.025264913657770803,-0.009473185408451162,-0.009473185408451162,50.0,-0.004367867931854626,-0.004367867931854626,50.0,-0.004233433665421977,-0.017270729051913826,0,two_store_limited,0,0,insufficient_multistore_support,0,-27.27030454485213
1062782,69,GROCERY,Private,PNT BTR/JELLY/JAMS,JELLY,32 OZ,both_vs_additive,2,6,6,0.005121759204702307,0.02641025641025641,0.021288497205554098,0.021288497205554098,50.0,0.019260397393022783,0.019260397393022783,50.0,0.004031091670590078,-0.05099896277619153,0,two_store_limited,0,0,insufficient_multistore_support,0,415.64814655888256
1074754,1075,GROCERY,National,COOKIES/CONES,SANDWICH COOKIES,18 OZ,both_vs_additive,2,9,11,0.049897991231645955,0.022192982456140348,-0.027705008775505607,-0.027705008775505607,0.0,-0.009223851082120128,-0.009223851082120128,50.0,-0.003368730713284443,0.09623174771265956,0,two_store_limited,0,0,insufficient_multistore_support,0,-55.52329480938049
1096036,69,GROCERY,Private,CHEESE,IWS SINGLE CHEESE,12 OZ,both_vs_additive,2,6,40,0.1480358197096366,0.0473746221949347,-0.10066119751470191,-0.10066119751470191,50.0,-0.04070205876997672,-0.04070205876997672,0.0,-0.0210488375690818,-0.20066703887578122,0,two_store_limited,0,0,insufficient_multistore_support,0,-67.99786545725408
1098066,69,GROCERY,Private,BAKED BREAD/BUNS/ROLLS,HOT DOG BUNS,11 OZ,both_vs_additive,2,13,37,0.033860055311590795,0.051895750208892824,0.01803569489730203,0.01803569489730203,100.0,0.013375657078515655,0.013375657078515655,100.0,0.0058500058142423,0.018534421426412956,0,two_store_limited,0,0,insufficient_multistore_support,0,53.26540293963473
1102845,69,GROCERY,Private,COFFEE,GROUND COFFEE,39 OZ,both_vs_additive,2,8,15,0.12294543736769356,0.11153546871334741,-0.01140996865434616,-0.01140996865434616,50.0,-0.006284292701313001,-0.006284292701313001,50.0,0.0018409595486772023,-0.020886229103693553,0,two_store_limited,0,0,insufficient_multistore_support,0,-9.28051410335977
821344,69,GROCERY,Private,CONVENIENT BRKFST/WHLSM SNACKS,FRUIT SNACKS,5.4 OZ,both_vs_additive,1,4,3,0.027523107133302038,0.012820512820512822,-0.014702594312789216,-0.014702594312789216,0.0,-0.007176357431229992,-0.007176357431229992,0.0,-0.006270613718825562,-0.1015734951207809,0,single_store_limited,0,0,insufficient_multistore_support,0,-53.41909342422887
821562,181,GROCERY,National,DRY BN/VEG/POTATO/RICE,NOODLE SIDE DISH MIXES,4.8 OZ,both_vs_additive,1,3,3,-0.022988505747126436,0.007523809523809524,0.03051231527093596,0.03051231527093596,100.0,0.021018062397372743,0.021018062397372743,100.0,0.013636363636363637,0.20634920634920634,0,single_store_limited,0,0,insufficient_multistore_support,0,
822346,69,GROCERY,Private,CONVENIENT BRKFST/WHLSM SNACKS,FRUIT SNACKS,N  5.4 OZ,both_vs_additive,1,5,8,0.1331977225672878,0.039054437564499486,-0.0941432850027883,-0.0941432850027883,0.0,-0.0027929825629717936,-0.0027929825629717936,0.0,-0.009975002184897315,-0.07256471848113058,0,single_store_limited,0,0,insufficient_multistore_support,0,-70.67935035843405
834491,794,GROCERY,National,CONVENIENT BRKFST/WHLSM SNACKS,TREATS,6.2 OZ,both_vs_additive,1,4,3,0.18472916224731106,0.0,-0.18472916224731106,-0.18472916224731106,0.0,-0.04949528503861535,-0.04949528503861535,0.0,-0.03132903594637011,-0.4838891773294045,0,single_store_limited,0,0,insufficient_multistore_support,0,-100.0
